row_index,R1_labels,R1__Compatibility,R1__Flexibility,R1__Functional Suitability,R1__Interaction Capability,R1__Maintainability,R1__Performance Efficiency,R1__Reliability,R1__Safety,R1__Security,R2_labels,R2__Compatibility,R2__Flexibility,R2__Functional Suitability,R2__Interaction Capability,R2__Maintainability,R2__Performance Efficiency,R2__Reliability,R2__Safety,R2__Security,R3_labels,R3__Compatibility,R3__Flexibility,R3__Functional Suitability,R3__Interaction Capability,R3__Maintainability,R3__Performance Efficiency,R3__Reliability,R3__Safety,R3__Security
255,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
256,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
257,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
258,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
259,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
260,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
261,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
262,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
263,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
264,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
265,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
266,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
267,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
268,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
269,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
270,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
271,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
272,Performance Efficiency,0,0,0,0,0,1,0,0,0,Compatibility; Performance Efficiency,1,0,0,0,0,1,0,0,0,Compatibility; Performance Efficiency,1,0,0,0,0,1,0,0,0
273,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
274,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
275,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
276,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
277,Performance Efficiency,0,0,0,0,0,1,0,0,0,Functional Suitability,0,0,1,0,0,0,0,0,0,Functional Suitability,0,0,1,0,0,0,0,0,0
278,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency; Reliability,0,0,0,0,0,1,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
279,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency; Reliability,0,0,0,0,0,1,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
280,Flexibility; Performance Efficiency,0,1,0,0,0,1,0,0,0,Flexibility; Performance Efficiency,0,1,0,0,0,1,0,0,0,Flexibility; Performance Efficiency,0,1,0,0,0,1,0,0,0
281,Maintainability; Performance Efficiency,0,0,0,0,1,1,0,0,0,Functional Suitability; Interaction Capability,0,0,1,1,0,0,0,0,0,Functional Suitability; Maintainability,0,0,1,0,1,0,0,0,0
282,Flexibility; Maintainability; Performance Efficiency,0,1,0,0,1,1,0,0,0,Performance Efficiency; Reliability,0,0,0,0,0,1,1,0,0,Maintainability; Reliability,0,0,0,0,1,0,1,0,0
283,Maintainability; Performance Efficiency; Reliability,0,0,0,0,1,1,1,0,0,Maintainability; Performance Efficiency,0,0,0,0,1,1,0,0,0,Flexibility; Reliability,0,1,0,0,0,0,1,0,0
284,Performance Efficiency; Reliability,0,0,0,0,0,1,1,0,0,Performance Efficiency; Reliability,0,0,0,0,0,1,1,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
285,Performance Efficiency; Reliability,0,0,0,0,0,1,1,0,0,Flexibility; Reliability,0,1,0,0,0,0,1,0,0,Flexibility; Performance Efficiency; Reliability,0,1,0,0,0,1,1,0,0
286,Performance Efficiency; Security,0,0,0,0,0,1,0,0,1,Performance Efficiency,0,0,0,0,0,1,0,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0
287,Reliability,0,0,0,0,0,0,1,0,0,Compatibility; Performance Efficiency; Reliability,1,0,0,0,0,1,1,0,0,Flexibility,0,1,0,0,0,0,0,0,0
288,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
289,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
290,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
291,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
292,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
293,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
294,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
295,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
296,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
297,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
298,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
299,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
300,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
301,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
302,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
303,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
304,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
305,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
306,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
307,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
308,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
309,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
310,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
311,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
312,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
313,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
314,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
315,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
316,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
317,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
318,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
319,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
320,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
321,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
322,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
323,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
324,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
325,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
326,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
327,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
328,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
329,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
330,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
331,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
332,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
333,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
334,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
335,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
336,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
337,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
338,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
339,Reliability,0,0,0,0,0,0,1,0,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Flexibility,0,1,0,0,0,0,0,0,0
340,Reliability,0,0,0,0,0,0,1,0,0,Performance Efficiency; Reliability,0,0,0,0,0,1,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
341,Reliability,0,0,0,0,0,0,1,0,0,Functional Suitability; Reliability,0,0,1,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
342,Functional Suitability; Reliability,0,0,1,0,0,0,1,0,0,Interaction Capability,0,0,0,1,0,0,0,0,0,Interaction Capability,0,0,0,1,0,0,0,0,0
343,Interaction Capability; Reliability,0,0,0,1,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0,Maintainability; Performance Efficiency,0,0,0,0,1,1,0,0,0
344,Performance Efficiency; Reliability,0,0,0,0,0,1,1,0,0,Compatibility; Reliability,1,0,0,0,0,0,1,0,0,Compatibility; Reliability,1,0,0,0,0,0,1,0,0
345,Safety,0,0,0,0,0,0,0,1,0,Safety,0,0,0,0,0,0,0,1,0,Safety,0,0,0,0,0,0,0,1,0
346,Safety,0,0,0,0,0,0,0,1,0,Performance Efficiency,0,0,0,0,0,1,0,0,0,Flexibility; Performance Efficiency,0,1,0,0,0,1,0,0,0
347,Maintainability; Reliability; Safety,0,0,0,0,1,0,1,1,0,Compatibility; Reliability,1,0,0,0,0,0,1,0,0,Compatibility; Reliability,1,0,0,0,0,0,1,0,0
348,Security,0,0,0,0,0,0,0,0,1,Compatibility,1,0,0,0,0,0,0,0,0,Compatibility,1,0,0,0,0,0,0,0,0
349,Security,0,0,0,0,0,0,0,0,1,Reliability; Security,0,0,0,0,0,0,1,0,1,Compatibility; Reliability; Security,1,0,0,0,0,0,1,0,1
350,Security,0,0,0,0,0,0,0,0,1,Reliability; Security,0,0,0,0,0,0,1,0,1,Reliability,0,0,0,0,0,0,1,0,0
351,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
352,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
353,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
354,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
355,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
356,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
357,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
358,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
359,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
360,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
361,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
362,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
363,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
364,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
365,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
366,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
367,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
368,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
369,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
370,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
371,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
372,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
373,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
374,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
375,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
376,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
377,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
378,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
379,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
380,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
381,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
382,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
383,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
384,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
385,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
386,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
387,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
388,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
389,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
390,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
391,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
392,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
393,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
394,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1,Security,0,0,0,0,0,0,0,0,1
395,Security,0,0,0,0,0,0,0,0,1,Maintainability; Security,0,0,0,0,1,0,0,0,1,Maintainability; Security,0,0,0,0,1,0,0,0,1
396,Security,0,0,0,0,0,0,0,0,1,Functional Suitability; Reliability,0,0,1,0,0,0,1,0,0,Security,0,0,0,0,0,0,0,0,1
397,Maintainability; Security,0,0,0,0,1,0,0,0,1,Reliability; Security,0,0,0,0,0,0,1,0,1,Maintainability; Reliability; Security,0,0,0,0,1,0,1,0,1
398,Reliability; Security,0,0,0,0,0,0,1,0,1,Reliability; Security,0,0,0,0,0,0,1,0,1,Reliability; Security,0,0,0,0,0,0,1,0,1
399,Reliability; Security,0,0,0,0,0,0,1,0,1,Reliability,0,0,0,0,0,0,1,0,0,Reliability,0,0,0,0,0,0,1,0,0
